trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour,excess_travel_time,Direction
14,2021-10-03,12:13:39,13:06:46,Kandy,Digana,53.11666666666667,6.3166666666666655,0.11892061499843111,6,Sunday,12.25,1,0,-9.440000000000005,Kandy-Digana
15,2021-10-03,13:45:38,14:36:32,Digana,Kandy,50.9,7.5,0.14734774066797643,6,Sunday,13.75,1,0,-11.656666666666673,Digana-Kandy
16,2021-10-03,18:24:59,19:02:19,Kandy,Digana,37.333333333333336,3.383333333333333,0.09062499999999998,6,Sunday,18.5,1,0,-25.223333333333336,Kandy-Digana
17,2021-10-04,09:51:33,10:46:47,Digana,Kandy,55.23333333333333,8.583333333333332,0.15540132770066384,0,Monday,9.75,0,0,-7.323333333333345,Digana-Kandy
18,2021-10-04,11:01:17,11:50:47,Kandy,Digana,49.5,2.783333333333333,0.056228956228956226,0,Monday,11.0,0,0,-13.056666666666672,Kandy-Digana
19,2021-10-04,14:41:14,15:42:27,Digana,Kandy,61.21666666666667,9.150000000000002,0.14946909882929488,0,Monday,14.75,0,0,-1.3400000000000034,Digana-Kandy
20,2021-10-04,16:12:25,17:10:32,Kandy,Digana,58.11666666666667,9.083333333333336,0.15629480929165476,0,Monday,16.25,0,1,-4.440000000000005,Kandy-Digana
21,2021-10-05,08:30:28,09:20:39,Digana,Kandy,50.18333333333333,8.299999999999995,0.16539355695782124,1,Tuesday,8.5,0,1,-12.373333333333342,Digana-Kandy
22,2021-10-05,10:01:32,12:00:34,Kandy,Digana,119.03333333333332,47.0,0.39484738168580236,1,Tuesday,10.0,0,0,56.476666666666645,Kandy-Digana
23,2021-10-05,13:21:47,14:19:16,Digana,Kandy,57.48333333333333,5.65,0.09828935923456075,1,Tuesday,13.25,0,0,-5.073333333333345,Digana-Kandy
24,2021-10-05,15:04:41,15:54:42,Kandy,Digana,50.016666666666666,3.566666666666667,0.07130956347884039,1,Tuesday,15.0,0,0,-12.540000000000006,Kandy-Digana
25,2021-10-07,10:01:11,10:50:06,Digana,Kandy,48.91666666666666,7.449999999999998,0.15229982964224872,3,Thursday,10.0,0,0,-13.640000000000015,Digana-Kandy
26,2021-10-07,11:39:21,12:33:32,Kandy,Digana,54.18333333333333,5.583333333333332,0.10304521685635187,3,Thursday,11.75,0,0,-8.373333333333342,Kandy-Digana
27,2021-10-07,14:13:51,15:02:35,Digana,Kandy,48.73333333333333,9.200000000000005,0.1887824897400822,3,Thursday,14.25,0,0,-13.823333333333345,Digana-Kandy
28,2021-10-07,15:52:38,16:44:48,Kandy,Digana,52.16666666666666,5.233333333333332,0.10031948881789136,3,Thursday,16.0,0,1,-10.390000000000015,Kandy-Digana
29,2021-10-08,08:11:39,08:57:27,Digana,Kandy,45.8,7.766666666666664,0.16957787481804945,4,Friday,8.25,0,1,-16.756666666666675,Digana-Kandy
30,2021-10-08,09:52:39,10:46:58,Kandy,Digana,54.31666666666667,4.3500000000000005,0.08008591592513041,4,Friday,10.0,0,0,-8.240000000000002,Kandy-Digana
31,2021-10-08,12:02:03,12:50:30,Digana,Kandy,48.45,7.549999999999999,0.15583075335397314,4,Friday,12.0,0,0,-14.10666666666667,Digana-Kandy
32,2021-10-08,13:41:54,14:36:15,Kandy,Digana,54.35,9.85,0.18123275068997238,4,Friday,13.75,0,0,-8.20666666666667,Kandy-Digana
33,2021-10-08,15:50:37,16:46:56,Digana,Kandy,56.31666666666667,8.483333333333334,0.15063628292394202,4,Friday,15.75,0,0,-6.240000000000002,Digana-Kandy
34,2021-10-08,17:48:02,18:36:44,Kandy,Digana,48.7,10.599999999999998,0.217659137577002,4,Friday,17.75,0,1,-13.85666666666667,Kandy-Digana
37,2021-10-09,07:58:15,08:45:17,Digana,Kandy,47.03333333333333,5.833333333333332,0.1240255138199858,5,Saturday,8.0,1,1,-15.52333333333334,Digana-Kandy
38,2021-10-09,09:03:38,09:56:30,Kandy,Digana,52.86666666666667,6.033333333333332,0.11412358133669608,5,Saturday,9.0,1,1,-9.690000000000005,Kandy-Digana
39,2021-10-09,11:01:41,12:01:22,Digana,Kandy,59.68333333333333,12.033333333333331,0.20161965931304102,5,Saturday,11.0,1,0,-2.873333333333342,Digana-Kandy
40,2021-10-09,12:20:25,13:12:15,Kandy,Digana,51.833333333333336,5.200000000000001,0.10032154340836015,5,Saturday,12.25,1,0,-10.723333333333336,Kandy-Digana
41,2021-10-09,14:14:25,15:02:00,Digana,Kandy,47.583333333333336,8.483333333333334,0.17828371278458846,5,Saturday,14.25,1,0,-14.973333333333336,Digana-Kandy
42,2021-10-09,16:14:25,17:02:36,Kandy,Digana,48.18333333333333,9.166666666666668,0.1902455897613283,5,Saturday,16.25,1,1,-14.373333333333342,Kandy-Digana
43,2021-10-10,10:45:10,11:38:53,Digana,Kandy,53.71666666666667,9.000000000000002,0.1675457648153894,6,Sunday,10.75,1,0,-8.840000000000003,Digana-Kandy
45,2021-10-10,15:30:32,16:26:33,Digana,Kandy,56.016666666666666,11.783333333333331,0.2103540612912823,6,Sunday,15.5,1,0,-6.540000000000006,Digana-Kandy
46,2021-10-10,18:35:39,19:16:05,Kandy,Digana,40.43333333333333,3.333333333333333,0.08244023083264633,6,Sunday,18.5,1,0,-22.123333333333342,Kandy-Digana
47,2021-10-11,16:59:29,18:36:53,Digana,Kandy,97.4,35.40000000000001,0.36344969199178656,0,Monday,17.0,0,1,34.843333333333334,Digana-Kandy
49,2021-10-12,07:30:52,08:09:37,Digana,Kandy,38.75,3.45,0.08903225806451613,1,Tuesday,7.5,0,1,-23.806666666666672,Digana-Kandy
50,2021-10-12,09:02:08,09:56:23,Kandy,Digana,54.25,4.316666666666666,0.07956989247311827,1,Tuesday,9.0,0,1,-8.306666666666672,Kandy-Digana
51,2021-10-12,12:23:20,13:17:28,Digana,Kandy,54.13333333333333,6.116666666666667,0.11299261083743843,1,Tuesday,12.5,0,0,-8.42333333333334,Digana-Kandy
52,2021-10-12,14:10:22,15:01:57,Kandy,Digana,51.583333333333336,1.5666666666666669,0.030371567043618743,1,Tuesday,14.25,0,0,-10.973333333333336,Kandy-Digana
55,2021-10-13,09:00:08,09:51:50,Digana,Kandy,51.7,4.616666666666666,0.08929722759509992,2,Wednesday,9.0,0,1,-10.85666666666667,Digana-Kandy
56,2021-10-13,10:32:12,11:26:27,Kandy,Digana,54.25,5.899999999999997,0.10875576036866354,2,Wednesday,10.5,0,0,-8.306666666666672,Kandy-Digana
57,2021-10-13,13:11:34,14:06:27,Digana,Kandy,54.88333333333333,7.9,0.14394169450349226,2,Wednesday,13.25,0,0,-7.673333333333339,Digana-Kandy
58,2021-10-13,14:32:16,15:31:49,Kandy,Digana,59.55,10.95,0.18387909319899243,2,Wednesday,14.5,0,0,-3.006666666666675,Kandy-Digana
61,2021-10-14,16:47:32,18:41:48,Digana,Kandy,114.26666666666668,56.36666666666665,0.4932905484247373,3,Thursday,16.75,0,1,51.71000000000001,Digana-Kandy
63,2021-10-15,17:02:37,18:34:02,Digana,Kandy,91.41666666666669,34.750000000000014,0.38012762078395634,4,Friday,17.0,0,1,28.860000000000014,Digana-Kandy
65,2021-10-16,16:02:00,16:53:03,Kandy,Digana,51.05,4.883333333333334,0.09565785177930135,5,Saturday,16.0,1,1,-11.506666666666675,Kandy-Digana
66,2021-10-16,16:57:51,18:45:04,Digana,Kandy,107.21666666666668,49.233333333333306,0.4591947769314469,5,Saturday,17.0,1,1,44.66000000000001,Digana-Kandy
68,2021-10-17,08:30:33,09:25:39,Digana,Kandy,55.1,7.666666666666663,0.13914095583787048,6,Sunday,8.5,1,1,-7.4566666666666706,Digana-Kandy
69,2021-10-17,10:33:26,11:20:14,Kandy,Digana,46.8,5.266666666666665,0.1125356125356125,6,Sunday,10.5,1,0,-15.756666666666675,Kandy-Digana
70,2021-10-17,11:36:44,12:28:54,Digana,Kandy,52.16666666666666,11.933333333333332,0.22875399361022367,6,Sunday,11.5,1,0,-10.390000000000015,Digana-Kandy
71,2021-10-17,15:52:28,16:45:48,Kandy,Digana,53.333333333333336,5.966666666666666,0.11187499999999997,6,Sunday,15.75,1,0,-9.223333333333336,Kandy-Digana
73,2021-10-18,08:21:51,09:12:27,Digana,Kandy,50.6,4.8500000000000005,0.0958498023715415,0,Monday,8.25,0,1,-11.95666666666667,Digana-Kandy
74,2021-10-18,09:32:17,10:25:21,Kandy,Digana,53.06666666666667,4.416666666666667,0.08322864321608041,0,Monday,9.5,0,0,-9.490000000000002,Kandy-Digana
75,2021-10-18,11:21:25,12:19:07,Digana,Kandy,57.7,10.000000000000002,0.1733102253032929,0,Monday,11.25,0,0,-4.856666666666669,Digana-Kandy
76,2021-10-18,15:41:50,16:36:35,Kandy,Digana,54.75,7.250000000000001,0.13242009132420093,0,Monday,15.75,0,0,-7.806666666666672,Kandy-Digana
77,2021-10-18,16:39:27,18:38:49,Digana,Kandy,119.36666666666666,55.28333333333335,0.4631387880480315,0,Monday,16.75,0,1,56.80999999999999,Digana-Kandy
79,2021-10-19,08:31:08,09:22:32,Digana,Kandy,51.4,5.95,0.11575875486381323,1,Tuesday,8.5,0,1,-11.156666666666673,Digana-Kandy
80,2021-10-19,09:42:08,10:34:52,Kandy,Digana,52.73333333333333,4.366666666666665,0.08280657395701642,1,Tuesday,9.75,0,0,-9.823333333333345,Kandy-Digana
81,2021-10-19,11:52:14,12:48:47,Digana,Kandy,56.55,14.683333333333332,0.2596522251694665,1,Tuesday,11.75,0,0,-6.006666666666675,Digana-Kandy
82,2021-10-19,15:51:24,16:50:28,Kandy,Digana,59.06666666666667,7.2,0.1218961625282167,1,Tuesday,15.75,0,0,-3.490000000000002,Kandy-Digana
83,2021-10-19,17:54:08,18:39:37,Digana,Kandy,45.48333333333333,3.5666666666666664,0.07841700256504215,1,Tuesday,18.0,0,1,-17.073333333333345,Digana-Kandy
85,2021-10-20,10:40:03,11:36:28,Digana,Kandy,56.41666666666666,12.483333333333334,0.2212703101920237,2,Wednesday,10.75,0,0,-6.140000000000015,Digana-Kandy
86,2021-10-20,12:15:59,13:15:15,Kandy,Digana,59.266666666666666,13.250000000000002,0.22356580427446573,2,Wednesday,12.25,0,0,-3.2900000000000063,Kandy-Digana
87,2021-10-20,13:44:46,14:39:48,Digana,Kandy,55.03333333333333,10.35,0.18806783767413687,2,Wednesday,13.75,0,0,-7.5233333333333405,Digana-Kandy
88,2021-10-20,16:00:25,17:01:19,Kandy,Digana,60.9,5.383333333333333,0.08839627805145046,2,Wednesday,16.0,0,1,-1.6566666666666734,Kandy-Digana
89,2021-10-20,17:31:31,18:21:04,Digana,Kandy,49.55,4.4,0.08879919273461151,2,Wednesday,17.5,0,1,-13.006666666666675,Digana-Kandy
92,2021-10-22,08:41:30,09:34:11,Digana,Kandy,52.68333333333333,8.499999999999998,0.16134134767478645,4,Friday,8.75,0,1,-9.873333333333342,Digana-Kandy
93,2021-10-22,09:52:15,10:45:06,Kandy,Digana,52.85,5.4,0.10217596972563861,4,Friday,9.75,0,0,-9.70666666666667,Kandy-Digana
94,2021-10-22,11:19:23,12:13:02,Digana,Kandy,53.65,8.48333333333333,0.15812364088226152,4,Friday,11.25,0,0,-8.906666666666673,Digana-Kandy
95,2021-10-22,15:31:58,16:28:14,Kandy,Digana,56.266666666666666,7.816666666666667,0.13892180094786732,4,Friday,15.5,0,0,-6.290000000000006,Kandy-Digana
100,2021-10-23,16:53:33,18:30:36,Digana,Kandy,97.05,35.11666666666665,0.3618409754422118,5,Saturday,17.0,1,1,34.493333333333325,Digana-Kandy
102,2021-10-24,08:58:57,09:53:31,Digana,Kandy,54.56666666666667,6.6166666666666645,0.12125839951130112,6,Sunday,9.0,1,1,-7.990000000000002,Digana-Kandy
103,2021-10-24,10:11:41,11:07:45,Kandy,Digana,56.06666666666667,9.083333333333332,0.1620095124851367,6,Sunday,10.25,1,0,-6.490000000000002,Kandy-Digana
105,2021-10-24,17:38:38,18:23:13,Kandy,Digana,44.583333333333336,4.150000000000001,0.09308411214953273,6,Sunday,17.75,1,1,-17.973333333333336,Kandy-Digana
106,2021-10-25,08:22:43,09:15:53,Digana,Kandy,53.16666666666666,9.416666666666668,0.1771159874608151,0,Monday,8.5,0,1,-9.390000000000015,Digana-Kandy
107,2021-10-25,09:51:56,10:46:33,Kandy,Digana,54.61666666666667,7.899999999999999,0.14464449191333534,0,Monday,9.75,0,0,-7.940000000000005,Kandy-Digana
108,2021-10-25,11:41:31,12:42:02,Digana,Kandy,60.516666666666666,11.550000000000002,0.1908565133572019,0,Monday,11.75,0,0,-2.0400000000000063,Digana-Kandy
110,2021-10-25,15:31:21,16:27:10,Digana,Kandy,55.81666666666667,11.05,0.19796954314720813,0,Monday,15.5,0,0,-6.740000000000002,Digana-Kandy
114,2021-10-26,19:26:39,20:02:49,Kandy,Digana,36.16666666666666,0.4499999999999999,0.012442396313364057,1,Tuesday,19.5,0,0,-26.390000000000015,Kandy-Digana
115,2021-10-27,13:41:49,14:32:35,Digana,Kandy,50.766666666666666,4.516666666666667,0.08896913985554826,2,Wednesday,13.75,0,0,-11.790000000000006,Digana-Kandy
116,2021-10-27,15:21:51,16:19:00,Kandy,Digana,57.15,9.116666666666667,0.15952172645086032,2,Wednesday,15.25,0,0,-5.406666666666673,Kandy-Digana
119,2021-10-28,12:01:20,12:57:59,Digana,Kandy,56.65,10.95,0.1932921447484554,3,Thursday,12.0,0,0,-5.906666666666673,Digana-Kandy
121,2021-10-28,15:21:46,16:17:50,Digana,Kandy,56.06666666666667,9.066666666666666,0.16171224732461353,3,Thursday,15.25,0,0,-6.490000000000002,Digana-Kandy
122,2021-10-28,16:43:07,17:27:32,Kandy,Digana,44.41666666666666,4.9,0.11031894934333962,3,Thursday,16.75,0,1,-18.140000000000015,Kandy-Digana
123,2021-10-29,08:10:18,09:01:44,Digana,Kandy,51.43333333333333,2.75,0.053467271548930655,4,Friday,8.25,0,1,-11.123333333333342,Digana-Kandy
124,2021-10-29,09:52:06,10:42:34,Kandy,Digana,50.46666666666667,3.716666666666667,0.07364597093791281,4,Friday,9.75,0,0,-12.090000000000003,Kandy-Digana
125,2021-10-29,11:51:16,12:49:00,Digana,Kandy,57.73333333333333,12.283333333333337,0.21275981524249432,4,Friday,11.75,0,0,-4.823333333333345,Digana-Kandy
126,2021-10-29,13:40:07,14:23:47,Kandy,Digana,43.66666666666666,5.65,0.12938931297709927,4,Friday,13.75,0,0,-18.890000000000015,Kandy-Digana
127,2021-10-29,15:41:19,16:35:09,Digana,Kandy,53.833333333333336,7.216666666666665,0.13405572755417952,4,Friday,15.75,0,0,-8.723333333333336,Digana-Kandy
128,2021-10-29,16:50:28,17:33:55,Kandy,Digana,43.45,3.4000000000000004,0.07825086306098965,4,Friday,16.75,0,1,-19.10666666666667,Kandy-Digana
129,2021-10-30,08:40:21,09:33:50,Digana,Kandy,53.48333333333333,10.366666666666667,0.19382985353692742,5,Saturday,8.75,1,1,-9.073333333333345,Digana-Kandy
130,2021-10-30,09:52:02,10:39:59,Kandy,Digana,47.95,3.1833333333333336,0.06638859923531457,5,Saturday,9.75,1,0,-14.60666666666667,Kandy-Digana
131,2021-10-30,11:21:58,12:13:17,Digana,Kandy,51.31666666666667,8.85,0.17245859045144527,5,Saturday,11.25,1,0,-11.240000000000002,Digana-Kandy
132,2021-10-30,12:32:43,13:18:32,Kandy,Digana,45.81666666666667,5.3666666666666645,0.11713350309203341,5,Saturday,12.5,1,0,-16.740000000000002,Kandy-Digana
133,2021-10-30,16:51:04,18:44:38,Digana,Kandy,113.56666666666666,51.03333333333332,0.4493689462870559,5,Saturday,16.75,1,1,51.00999999999999,Digana-Kandy
135,2021-10-31,08:39:32,09:33:53,Digana,Kandy,54.35,9.283333333333331,0.17080650107329037,6,Sunday,8.75,1,1,-8.20666666666667,Digana-Kandy
136,2021-10-31,10:51:32,11:45:52,Kandy,Digana,54.333333333333336,6.433333333333334,0.11840490797546012,6,Sunday,10.75,1,0,-8.223333333333336,Kandy-Digana
137,2021-10-31,12:18:37,13:15:47,Digana,Kandy,57.16666666666666,6.516666666666666,0.11399416909620992,6,Sunday,12.25,1,0,-5.390000000000015,Digana-Kandy
138,2021-10-31,16:17:25,17:00:24,Kandy,Digana,42.98333333333333,3.283333333333333,0.07638619620007756,6,Sunday,16.25,1,1,-19.573333333333345,Kandy-Digana
139,2021-10-31,17:25:48,18:15:35,Digana,Kandy,49.78333333333333,5.8166666666666655,0.11683963843321056,6,Sunday,17.5,1,1,-12.77333333333334,Digana-Kandy
145,2021-11-02,08:40:08,09:35:40,Digana,Kandy,55.53333333333333,10.199999999999996,0.18367346938775503,1,Tuesday,8.75,0,1,-7.0233333333333405,Digana-Kandy
146,2021-11-02,10:02:01,10:55:30,Kandy,Digana,53.48333333333333,5.416666666666665,0.10127765659083825,1,Tuesday,10.0,0,0,-9.073333333333345,Kandy-Digana
151,2021-11-03,07:12:52,07:58:17,Digana,Kandy,45.41666666666666,7.899999999999998,0.17394495412844035,2,Wednesday,7.25,0,1,-17.140000000000015,Digana-Kandy
152,2021-11-03,08:32:01,09:23:53,Kandy,Digana,51.86666666666667,4.766666666666668,0.0919023136246787,2,Wednesday,8.5,0,1,-10.690000000000005,Kandy-Digana
153,2021-11-03,11:12:22,12:06:41,Digana,Kandy,54.31666666666667,8.133333333333331,0.1497391837987112,2,Wednesday,11.25,0,0,-8.240000000000002,Digana-Kandy
154,2021-11-03,12:21:44,13:06:39,Kandy,Digana,44.91666666666666,5.349999999999998,0.1191094619666048,2,Wednesday,12.25,0,0,-17.640000000000015,Kandy-Digana
155,2021-11-03,15:01:52,15:57:02,Digana,Kandy,55.16666666666666,12.383333333333333,0.22447129909365562,2,Wednesday,15.0,0,0,-7.390000000000015,Digana-Kandy
157,2021-11-03,17:24:16,18:42:57,Digana,Kandy,78.68333333333334,17.500000000000004,0.22241050624867617,2,Wednesday,17.5,0,1,16.126666666666665,Digana-Kandy
159,2021-11-04,08:21:50,09:17:19,Digana,Kandy,55.48333333333333,11.083333333333336,0.1997596875938721,3,Thursday,8.25,0,1,-7.073333333333345,Digana-Kandy
160,2021-11-04,09:30:01,10:20:31,Kandy,Digana,50.5,5.8500000000000005,0.11584158415841585,3,Thursday,9.5,0,0,-12.056666666666672,Kandy-Digana
161,2021-11-04,16:37:36,18:31:57,Digana,Kandy,114.35,55.24999999999999,0.4831657192829033,3,Thursday,16.75,0,1,51.79333333333332,Digana-Kandy
169,2021-11-06,17:09:55,18:35:33,Digana,Kandy,85.63333333333334,29.550000000000004,0.3450759050214091,5,Saturday,17.25,1,1,23.076666666666668,Digana-Kandy
171,2021-11-07,07:12:37,08:02:10,Digana,Kandy,49.55,3.4333333333333336,0.0692902791792802,6,Sunday,7.25,1,1,-13.006666666666675,Digana-Kandy
172,2021-11-07,08:19:33,09:13:15,Kandy,Digana,53.7,5.050000000000001,0.09404096834264433,6,Sunday,8.25,1,1,-8.85666666666667,Kandy-Digana
173,2021-11-07,10:51:38,11:47:31,Digana,Kandy,55.88333333333333,9.916666666666664,0.1774530271398747,6,Sunday,10.75,1,0,-6.673333333333339,Digana-Kandy
174,2021-11-07,12:03:46,12:59:25,Kandy,Digana,55.65,5.4,0.09703504043126686,6,Sunday,12.0,1,0,-6.906666666666673,Kandy-Digana
175,2021-11-07,13:42:19,14:36:09,Digana,Kandy,53.833333333333336,11.266666666666667,0.20928792569659443,6,Sunday,13.75,1,0,-8.723333333333336,Digana-Kandy
176,2021-11-07,15:05:29,15:59:31,Kandy,Digana,54.03333333333333,4.166666666666667,0.07711289327575571,6,Sunday,15.0,1,0,-8.52333333333334,Kandy-Digana
177,2021-11-07,17:18:06,18:15:52,Digana,Kandy,57.766666666666666,14.816666666666668,0.2564916330063474,6,Sunday,17.25,1,1,-4.790000000000006,Digana-Kandy
179,2021-11-08,07:27:36,08:24:23,Digana,Kandy,56.78333333333333,17.21666666666668,0.30319929556794856,0,Monday,7.5,0,1,-5.7733333333333405,Digana-Kandy
180,2021-11-08,08:52:38,09:44:29,Kandy,Digana,51.85,8.249999999999998,0.15911282545805203,0,Monday,9.0,0,1,-10.70666666666667,Kandy-Digana
181,2021-11-08,10:51:41,11:46:03,Digana,Kandy,54.36666666666667,8.633333333333333,0.15879828326180256,0,Monday,10.75,0,0,-8.190000000000005,Digana-Kandy
182,2021-11-08,12:10:52,13:24:51,Kandy,Digana,73.98333333333333,11.533333333333331,0.15589096643388148,0,Monday,12.25,0,0,11.426666666666662,Kandy-Digana
183,2021-11-08,17:06:09,18:44:38,Digana,Kandy,98.48333333333332,33.58333333333335,0.3410052462345577,0,Monday,17.0,0,1,35.92666666666665,Digana-Kandy
185,2021-11-09,07:09:46,08:03:16,Digana,Kandy,53.5,9.85,0.18411214953271027,1,Tuesday,7.25,0,1,-9.056666666666672,Digana-Kandy
186,2021-11-09,08:42:29,09:35:55,Kandy,Digana,53.43333333333333,9.016666666666667,0.16874610106051158,1,Tuesday,8.75,0,1,-9.123333333333342,Kandy-Digana
187,2021-11-09,10:40:51,11:33:55,Digana,Kandy,53.06666666666667,8.549999999999999,0.16111809045226128,1,Tuesday,10.75,0,0,-9.490000000000002,Digana-Kandy
188,2021-11-09,12:12:31,13:15:27,Kandy,Digana,62.93333333333333,10.383333333333336,0.16498940677966106,1,Tuesday,12.25,0,0,0.37666666666665805,Kandy-Digana
189,2021-11-09,15:11:37,15:59:20,Digana,Kandy,47.71666666666667,6.8666666666666645,0.14390499476074042,1,Tuesday,15.25,0,0,-14.840000000000003,Digana-Kandy
190,2021-11-09,16:12:33,17:12:41,Kandy,Digana,60.13333333333333,9.55,0.15881374722838137,1,Tuesday,16.25,0,1,-2.423333333333339,Kandy-Digana
191,2021-11-09,17:15:16,18:46:10,Digana,Kandy,90.9,28.5,0.3135313531353135,1,Tuesday,17.25,0,1,28.343333333333334,Digana-Kandy
193,2021-11-10,07:24:27,08:14:36,Digana,Kandy,50.15,22.05000000000001,0.4396809571286144,2,Wednesday,7.5,0,1,-12.406666666666673,Digana-Kandy
194,2021-11-10,09:01:59,09:50:32,Kandy,Digana,48.55,4.749999999999999,0.09783728115345004,2,Wednesday,9.0,0,1,-14.006666666666675,Kandy-Digana
195,2021-11-10,11:01:22,11:56:51,Digana,Kandy,55.48333333333333,12.083333333333334,0.21778311805346953,2,Wednesday,11.0,0,0,-7.073333333333345,Digana-Kandy
196,2021-11-10,12:22:39,13:38:47,Kandy,Digana,76.13333333333334,25.26666666666668,0.33187390542907197,2,Wednesday,12.5,0,0,13.576666666666668,Kandy-Digana
197,2021-11-10,15:12:48,16:06:35,Digana,Kandy,53.78333333333333,11.466666666666669,0.21320111558723276,2,Wednesday,15.25,0,0,-8.77333333333334,Digana-Kandy
198,2021-11-10,16:22:22,17:10:01,Kandy,Digana,47.65,6.933333333333331,0.14550542147604054,2,Wednesday,16.25,0,1,-14.906666666666673,Kandy-Digana
199,2021-11-10,17:16:31,18:33:58,Digana,Kandy,77.45,13.83333333333334,0.17860985582095984,2,Wednesday,17.25,0,1,14.89333333333333,Digana-Kandy
200,2021-11-10,19:27:22,20:06:30,Kandy,Digana,39.13333333333333,3.5333333333333337,0.09028960817717208,2,Wednesday,19.5,0,0,-23.42333333333334,Kandy-Digana
201,2021-11-11,16:46:05,18:38:40,Digana,Kandy,112.58333333333331,53.85,0.47831236121391574,3,Thursday,16.75,0,1,50.02666666666664,Digana-Kandy
203,2021-11-12,07:31:17,08:15:57,Digana,Kandy,44.66666666666666,5.899999999999999,0.13208955223880597,4,Friday,7.5,0,1,-17.890000000000015,Digana-Kandy
204,2021-11-12,08:51:58,09:44:43,Kandy,Digana,52.75,5.949999999999998,0.11279620853080566,4,Friday,8.75,0,1,-9.806666666666672,Kandy-Digana
205,2021-11-12,11:01:01,11:58:43,Digana,Kandy,57.7,9.250000000000004,0.160311958405546,4,Friday,11.0,0,0,-4.856666666666669,Digana-Kandy
206,2021-11-12,12:20:48,13:20:16,Kandy,Digana,59.46666666666667,9.516666666666664,0.16003363228699546,4,Friday,12.25,0,0,-3.0900000000000034,Kandy-Digana
207,2021-11-12,15:11:40,16:03:01,Digana,Kandy,51.35,7.633333333333332,0.14865303472898406,4,Friday,15.25,0,0,-11.20666666666667,Digana-Kandy
208,2021-11-12,16:11:20,17:02:34,Kandy,Digana,51.23333333333333,3.616666666666666,0.07059206245933636,4,Friday,16.25,0,1,-11.323333333333345,Kandy-Digana
209,2021-11-12,17:06:30,18:52:15,Digana,Kandy,105.75,38.80000000000001,0.3669030732860521,4,Friday,17.0,0,1,43.19333333333333,Digana-Kandy
211,2021-11-13,08:41:36,09:29:30,Digana,Kandy,47.9,5.283333333333331,0.11029923451635348,5,Saturday,8.75,1,1,-14.656666666666673,Digana-Kandy
212,2021-11-13,09:51:16,10:47:41,Kandy,Digana,56.41666666666666,8.333333333333332,0.14771048744460857,5,Saturday,9.75,1,0,-6.140000000000015,Kandy-Digana
213,2021-11-13,11:22:10,12:17:19,Digana,Kandy,55.15,8.6,0.15593834995466907,5,Saturday,11.25,1,0,-7.406666666666673,Digana-Kandy
214,2021-11-13,12:42:38,13:33:03,Kandy,Digana,50.41666666666666,6.049999999999999,0.12,5,Saturday,12.75,1,0,-12.140000000000015,Kandy-Digana
215,2021-11-13,15:10:28,16:10:02,Digana,Kandy,59.56666666666667,4.883333333333333,0.08198097369893675,5,Saturday,15.25,1,0,-2.990000000000002,Digana-Kandy
