trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,travel_time_zscore,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour
16,2021-10-03,18:24:59,19:02:19,BT01,BT02,37.333333333333336,3.383333333333333,-0.4681905140114731,0.09062499999999998,6,Sunday,18.4,1,0
17,2021-10-04,09:51:33,10:46:47,BT02,BT01,55.23333333333333,8.583333333333332,-0.08905015968374301,0.15540132770066384,0,Monday,9.85,0,0
18,2021-10-04,11:01:17,11:50:47,BT01,BT02,49.5,2.783333333333333,-0.21048803853731757,0.056228956228956226,0,Monday,11.016666666666667,0,0
19,2021-10-04,14:41:14,15:42:27,BT02,BT01,61.21666666666667,9.150000000000002,0.03768297551519121,0.14946909882929488,0,Monday,14.683333333333334,0,0
20,2021-10-04,16:12:25,17:10:32,BT01,BT02,58.11666666666667,9.083333333333336,-0.0279782031672649,0.15629480929165476,0,Monday,16.2,0,1
21,2021-10-05,08:30:28,09:20:39,BT02,BT01,50.18333333333333,8.299999999999995,-0.19601433786000205,0.16539355695782124,1,Tuesday,8.5,0,1
23,2021-10-05,13:21:47,14:19:16,BT02,BT01,57.48333333333333,5.65,-0.04139285257550875,0.09828935923456075,1,Tuesday,13.35,0,0
24,2021-10-05,15:04:41,15:54:42,BT01,BT02,50.016666666666666,3.566666666666667,-0.19954450875690824,0.07130956347884039,1,Tuesday,15.066666666666666,0,0
25,2021-10-07,10:01:11,10:50:06,BT02,BT01,48.91666666666666,7.449999999999998,-0.22284363667648963,0.15229982964224872,3,Thursday,10.016666666666667,0,0
26,2021-10-07,11:39:21,12:33:32,BT01,BT02,54.18333333333333,5.583333333333332,-0.11129023633425227,0.10304521685635187,3,Thursday,11.65,0,0
27,2021-10-07,14:13:51,15:02:35,BT02,BT01,48.73333333333333,9.200000000000005,-0.2267268246630864,0.1887824897400822,3,Thursday,14.216666666666667,0,0
28,2021-10-07,15:52:38,16:44:48,BT01,BT02,52.16666666666666,5.233333333333332,-0.1540053041868179,0.10031948881789136,3,Thursday,15.866666666666667,0,0
29,2021-10-08,08:11:39,08:57:27,BT02,BT01,45.8,7.766666666666664,-0.28885783244863616,0.16957787481804945,4,Friday,8.183333333333334,0,1
30,2021-10-08,09:52:39,10:46:58,BT01,BT02,54.31666666666667,4.3500000000000005,-0.10846609961672714,0.08008591592513041,4,Friday,9.866666666666667,0,0
31,2021-10-08,12:02:03,12:50:30,BT02,BT01,48.45,7.549999999999999,-0.23272811518782682,0.15583075335397314,4,Friday,12.033333333333333,0,0
32,2021-10-08,13:41:54,14:36:15,BT01,BT02,54.35,9.85,-0.10776006543734593,0.18123275068997238,4,Friday,13.683333333333334,0,0
33,2021-10-08,15:50:37,16:46:56,BT02,BT01,56.31666666666667,8.483333333333334,-0.06610404885385224,0.15063628292394202,4,Friday,15.833333333333334,0,0
34,2021-10-08,17:48:02,18:36:44,BT01,BT02,48.7,10.599999999999998,-0.22743285884246747,0.217659137577002,4,Friday,17.8,0,1
35,2021-10-08,18:55:54,19:38:41,BT02,BT01,42.78333333333333,3.0333333333333337,-0.35275392568263914,0.07089988313206078,4,Friday,18.916666666666668,0,0
36,2021-10-08,20:10:51,20:47:08,BT01,BT02,36.28333333333333,3.5666666666666664,-0.4904305906619825,0.0983004134129536,4,Friday,20.166666666666668,0,0
37,2021-10-09,07:58:15,08:45:17,BT02,BT01,47.03333333333333,5.833333333333332,-0.26273456781153,0.1240255138199858,5,Saturday,7.966666666666667,0,1
38,2021-10-09,09:03:38,09:56:30,BT01,BT02,52.86666666666667,6.033333333333332,-0.13917858641981148,0.11412358133669608,5,Saturday,9.05,0,0
39,2021-10-09,11:01:41,12:01:22,BT02,BT01,59.68333333333333,12.033333333333331,0.005205403263653685,0.20161965931304102,5,Saturday,11.016666666666667,0,0
40,2021-10-09,12:20:25,13:12:15,BT01,BT02,51.833333333333336,5.200000000000001,-0.16106564598063014,0.10032154340836015,5,Saturday,12.333333333333334,0,0
41,2021-10-09,14:14:25,15:02:00,BT02,BT01,47.583333333333336,8.483333333333334,-0.25108500385173926,0.17828371278458846,5,Saturday,14.233333333333333,0,0
42,2021-10-09,16:14:25,17:02:36,BT01,BT02,48.18333333333333,9.166666666666668,-0.23837638862287694,0.1902455897613283,5,Saturday,16.233333333333334,0,1
43,2021-10-10,10:45:10,11:38:53,BT02,BT01,53.71666666666667,9.000000000000002,-0.12117471484558963,0.1675457648153894,6,Sunday,10.75,1,0
44,2021-10-10,14:02:17,14:56:42,BT01,BT02,54.41666666666666,8.28333333333333,-0.10634799707858367,0.15222052067381314,6,Sunday,14.033333333333333,1,0
45,2021-10-10,15:30:32,16:26:33,BT02,BT01,56.016666666666666,11.783333333333331,-0.07245835646828357,0.2103540612912823,6,Sunday,15.5,1,0
46,2021-10-10,18:35:39,19:16:05,BT01,BT02,40.43333333333333,3.333333333333333,-0.40252933532901713,0.08244023083264633,6,Sunday,18.583333333333332,1,0
49,2021-10-12,07:30:52,08:09:37,BT02,BT01,38.75,3.45,-0.4381840613877701,0.08903225806451613,1,Tuesday,7.5,0,1
50,2021-10-12,09:02:08,09:56:23,BT01,BT02,54.25,4.316666666666666,-0.1098781679754897,0.07956989247311827,1,Tuesday,9.033333333333333,0,0
51,2021-10-12,12:23:20,13:17:28,BT02,BT01,54.13333333333333,6.116666666666667,-0.11234928760332408,0.11299261083743843,1,Tuesday,12.383333333333333,0,0
52,2021-10-12,14:10:22,15:01:57,BT01,BT02,51.583333333333336,1.5666666666666669,-0.16636090232598952,0.030371567043618743,1,Tuesday,14.166666666666666,0,0
55,2021-10-13,09:00:08,09:51:50,BT02,BT01,51.7,4.616666666666666,-0.16388978269815513,0.08929722759509992,2,Wednesday,9.0,0,1
56,2021-10-13,10:32:12,11:26:27,BT01,BT02,54.25,5.899999999999997,-0.1098781679754897,0.10875576036866354,2,Wednesday,10.533333333333333,0,0
57,2021-10-13,13:11:34,14:06:27,BT02,BT01,54.88333333333333,7.9,-0.096463518567246,0.14394169450349226,2,Wednesday,13.183333333333334,0,0
58,2021-10-13,14:32:16,15:31:49,BT01,BT02,59.55,10.95,0.0023812665461287025,0.18387909319899243,2,Wednesday,14.533333333333333,0,0
60,2021-10-13,19:07:34,19:43:02,BT01,BT02,35.46666666666667,2.5,-0.5077284280568231,0.07048872180451128,2,Wednesday,19.116666666666667,0,0
65,2021-10-16,16:02:00,16:53:03,BT01,BT02,51.05,4.883333333333334,-0.17765744919608958,0.09565785177930135,5,Saturday,16.033333333333335,0,1
68,2021-10-17,08:30:33,09:25:39,BT02,BT01,55.1,7.666666666666663,-0.09187429640126785,0.13914095583787048,6,Sunday,8.5,1,1
69,2021-10-17,10:33:26,11:20:14,BT01,BT02,46.8,5.266666666666665,-0.2676768070671987,0.1125356125356125,6,Sunday,10.55,1,0
70,2021-10-17,11:36:44,12:28:54,BT02,BT01,52.16666666666666,11.933333333333332,-0.1540053041868179,0.22875399361022367,6,Sunday,11.6,1,0
71,2021-10-17,15:52:28,16:45:48,BT01,BT02,53.333333333333336,5.966666666666666,-0.12929410790847398,0.11187499999999997,6,Sunday,15.866666666666667,1,0
73,2021-10-18,08:21:51,09:12:27,BT02,BT01,50.6,4.8500000000000005,-0.18718891061773635,0.0958498023715415,0,Monday,8.35,0,1
74,2021-10-18,09:32:17,10:25:21,BT01,BT02,53.06666666666667,4.416666666666667,-0.13494238134352393,0.08322864321608041,0,Monday,9.533333333333333,0,0
75,2021-10-18,11:21:25,12:19:07,BT02,BT01,57.7,10.000000000000002,-0.036803630409530455,0.1733102253032929,0,Monday,11.35,0,0
76,2021-10-18,15:41:50,16:36:35,BT01,BT02,54.75,7.250000000000001,-0.09928765528477097,0.13242009132420093,0,Monday,15.683333333333334,0,0
78,2021-10-18,19:17:39,19:57:35,BT01,BT02,39.93333333333333,2.9166666666666674,-0.4131198480197359,0.0730383973288815,0,Monday,19.283333333333335,0,0
79,2021-10-19,08:31:08,09:22:32,BT02,BT01,51.4,5.95,-0.17024409031258644,0.11575875486381323,1,Tuesday,8.516666666666667,0,1
80,2021-10-19,09:42:08,10:34:52,BT01,BT02,52.73333333333333,4.366666666666665,-0.1420027231373366,0.08280657395701642,1,Tuesday,9.7,0,0
81,2021-10-19,11:52:14,12:48:47,BT02,BT01,56.55,14.683333333333332,-0.06116180959818363,0.2596522251694665,1,Tuesday,11.866666666666667,0,0
82,2021-10-19,15:51:24,16:50:28,BT01,BT02,59.06666666666667,7.2,-0.007856229054899267,0.1218961625282167,1,Tuesday,15.85,0,0
83,2021-10-19,17:54:08,18:39:37,BT02,BT01,45.48333333333333,3.5666666666666664,-0.2955651571527581,0.07841700256504215,1,Tuesday,17.9,0,1
85,2021-10-20,10:40:03,11:36:28,BT02,BT01,56.41666666666666,12.483333333333334,-0.06398594631570877,0.2212703101920237,2,Wednesday,10.666666666666666,0,0
86,2021-10-20,12:15:59,13:15:15,BT01,BT02,59.266666666666666,13.250000000000002,-0.0036200239786118673,0.22356580427446573,2,Wednesday,12.25,0,0
87,2021-10-20,13:44:46,14:39:48,BT02,BT01,55.03333333333333,10.35,-0.09328636476003041,0.18806783767413687,2,Wednesday,13.733333333333333,0,0
88,2021-10-20,16:00:25,17:01:19,BT01,BT02,60.9,5.383333333333333,0.030975650811069285,0.08839627805145046,2,Wednesday,16.0,0,1
89,2021-10-20,17:31:31,18:21:04,BT02,BT01,49.55,4.4,-0.20942898726824577,0.08879919273461151,2,Wednesday,17.516666666666666,0,1
92,2021-10-22,08:41:30,09:34:11,BT02,BT01,52.68333333333333,8.499999999999998,-0.14306177440640844,0.16134134767478645,4,Friday,8.683333333333334,0,1
93,2021-10-22,09:52:15,10:45:06,BT01,BT02,52.85,5.4,-0.13953160350950208,0.10217596972563861,4,Friday,9.866666666666667,0,0
94,2021-10-22,11:19:23,12:13:02,BT02,BT01,53.65,8.48333333333333,-0.12258678320435219,0.15812364088226152,4,Friday,11.316666666666666,0,0
95,2021-10-22,15:31:58,16:28:14,BT01,BT02,56.266666666666666,7.816666666666667,-0.0671631001229242,0.13892180094786732,4,Friday,15.516666666666667,0,0
102,2021-10-24,08:58:57,09:53:31,BT02,BT01,54.56666666666667,6.6166666666666645,-0.10317084327136777,0.12125839951130112,6,Sunday,8.966666666666667,1,1
103,2021-10-24,10:11:41,11:07:45,BT01,BT02,56.06666666666667,9.083333333333332,-0.0713993051992116,0.1620095124851367,6,Sunday,10.183333333333334,1,0
104,2021-10-24,13:01:00,13:51:22,BT02,BT01,50.36666666666667,7.216666666666665,-0.1921311498734051,0.143282594308405,6,Sunday,13.016666666666667,1,0
105,2021-10-24,17:38:38,18:23:13,BT01,BT02,44.583333333333336,4.150000000000001,-0.31462807999605164,0.09308411214953273,6,Sunday,17.633333333333333,1,1
106,2021-10-25,08:22:43,09:15:53,BT02,BT01,53.16666666666666,9.416666666666668,-0.13282427880538047,0.1771159874608151,0,Monday,8.366666666666667,0,1
107,2021-10-25,09:51:56,10:46:33,BT01,BT02,54.61666666666667,7.899999999999999,-0.10211179200229596,0.14464449191333534,0,Monday,9.85,0,0
108,2021-10-25,11:41:31,12:42:02,BT02,BT01,60.516666666666666,11.550000000000002,0.02285625774818494,0.1908565133572019,0,Monday,11.683333333333334,0,0
109,2021-10-25,13:01:42,13:52:49,BT01,BT02,51.11666666666667,5.949999999999999,-0.17624538083732702,0.11640039126181935,0,Monday,13.016666666666667,0,0
110,2021-10-25,15:31:21,16:27:10,BT02,BT01,55.81666666666667,11.05,-0.07669456154457097,0.19796954314720813,0,Monday,15.516666666666667,0,0
114,2021-10-26,19:26:39,20:02:49,BT01,BT02,36.16666666666666,0.4499999999999999,-0.49290171028981705,0.012442396313364057,1,Tuesday,19.433333333333334,0,0
115,2021-10-27,13:41:49,14:32:35,BT02,BT01,50.766666666666666,4.516666666666667,-0.18365873972083016,0.08896913985554826,2,Wednesday,13.683333333333334,0,0
116,2021-10-27,15:21:51,16:19:00,BT01,BT02,57.15,9.116666666666667,-0.048453194369321134,0.15952172645086032,2,Wednesday,15.35,0,0
119,2021-10-28,12:01:20,12:57:59,BT02,BT01,56.65,10.95,-0.05904370706003986,0.1932921447484554,3,Thursday,12.016666666666667,0,0
120,2021-10-28,13:32:06,14:24:00,BT01,BT02,51.9,9.133333333333333,-0.15965357762186771,0.17597944765574822,3,Thursday,13.533333333333333,0,0
121,2021-10-28,15:21:46,16:17:50,BT02,BT01,56.06666666666667,9.066666666666666,-0.0713993051992116,0.16171224732461353,3,Thursday,15.35,0,0
122,2021-10-28,16:43:07,17:27:32,BT01,BT02,44.41666666666666,4.9,-0.3181582508929581,0.11031894934333962,3,Thursday,16.716666666666665,0,1
123,2021-10-29,08:10:18,09:01:44,BT02,BT01,51.43333333333333,2.75,-0.16953805613320524,0.053467271548930655,4,Friday,8.166666666666666,0,1
124,2021-10-29,09:52:06,10:42:34,BT01,BT02,50.46666666666667,3.716666666666667,-0.19001304733526134,0.07364597093791281,4,Friday,9.866666666666667,0,0
125,2021-10-29,11:51:16,12:49:00,BT02,BT01,57.73333333333333,12.283333333333337,-0.036097596230149395,0.21275981524249432,4,Friday,11.85,0,0
126,2021-10-29,13:40:07,14:23:47,BT01,BT02,43.66666666666666,5.65,-0.3340440199290362,0.12938931297709927,4,Friday,13.666666666666666,0,0
127,2021-10-29,15:41:19,16:35:09,BT02,BT01,53.833333333333336,7.216666666666665,-0.11870359521775525,0.13405572755417952,4,Friday,15.683333333333334,0,0
128,2021-10-29,16:50:28,17:33:55,BT01,BT02,43.45,3.4000000000000004,-0.33863324209501405,0.07825086306098965,4,Friday,16.833333333333332,0,1
129,2021-10-30,08:40:21,09:33:50,BT02,BT01,53.48333333333333,10.366666666666667,-0.12611695410125853,0.19382985353692742,5,Saturday,8.666666666666666,0,1
130,2021-10-30,09:52:02,10:39:59,BT01,BT02,47.95,3.1833333333333336,-0.24331862787854555,0.06638859923531457,5,Saturday,9.866666666666667,0,0
131,2021-10-30,11:21:58,12:13:17,BT02,BT01,51.31666666666667,8.85,-0.17200917576103947,0.17245859045144527,5,Saturday,11.35,0,0
132,2021-10-30,12:32:43,13:18:32,BT01,BT02,45.81666666666667,5.3666666666666645,-0.2885048153589454,0.11713350309203341,5,Saturday,12.533333333333333,0,0
134,2021-10-30,20:36:47,21:12:09,BT01,BT02,35.36666666666667,2.9333333333333336,-0.5098465305949668,0.08294062205466542,5,Saturday,20.6,0,0
135,2021-10-31,08:39:32,09:33:53,BT02,BT01,54.35,9.283333333333331,-0.10776006543734593,0.17080650107329037,6,Sunday,8.65,1,1
136,2021-10-31,10:51:32,11:45:52,BT01,BT02,54.333333333333336,6.433333333333334,-0.10811308252703652,0.11840490797546012,6,Sunday,10.85,1,0
137,2021-10-31,12:18:37,13:15:47,BT02,BT01,57.16666666666666,6.516666666666666,-0.04810017727963068,0.11399416909620992,6,Sunday,12.3,1,0
138,2021-10-31,16:17:25,17:00:24,BT01,BT02,42.98333333333333,3.283333333333333,-0.3485177206063517,0.07638619620007756,6,Sunday,16.283333333333335,1,1
139,2021-10-31,17:25:48,18:15:35,BT02,BT01,49.78333333333333,5.8166666666666655,-0.204486748012577,0.11683963843321056,6,Sunday,17.416666666666668,1,1
145,2021-11-02,08:40:08,09:35:40,BT02,BT01,55.53333333333333,10.199999999999996,-0.08269585206931168,0.18367346938775503,1,Tuesday,8.666666666666666,0,1
146,2021-11-02,10:02:01,10:55:30,BT01,BT02,53.48333333333333,5.416666666666665,-0.12611695410125853,0.10127765659083825,1,Tuesday,10.033333333333333,0,0
148,2021-11-02,20:05:19,20:42:24,BT01,BT02,37.083333333333336,3.083333333333333,-0.4734857703568325,0.08314606741573033,1,Tuesday,20.083333333333332,0,0
151,2021-11-03,07:12:52,07:58:17,BT02,BT01,45.41666666666666,7.899999999999998,-0.29697722551152067,0.17394495412844035,2,Wednesday,7.2,0,1
152,2021-11-03,08:32:01,09:23:53,BT01,BT02,51.86666666666667,4.766666666666668,-0.16035961180124894,0.0919023136246787,2,Wednesday,8.533333333333333,0,1
153,2021-11-03,11:12:22,12:06:41,BT02,BT01,54.31666666666667,8.133333333333331,-0.10846609961672714,0.1497391837987112,2,Wednesday,11.2,0,0
154,2021-11-03,12:21:44,13:06:39,BT01,BT02,44.91666666666666,5.349999999999998,-0.30756773820223937,0.1191094619666048,2,Wednesday,12.35,0,0
155,2021-11-03,15:01:52,15:57:02,BT02,BT01,55.16666666666666,12.383333333333333,-0.09046222804250557,0.22447129909365562,2,Wednesday,15.016666666666667,0,0
156,2021-11-03,16:23:10,17:18:10,BT01,BT02,55.0,13.133333333333333,-0.09399239893941162,0.23878787878787877,2,Wednesday,16.383333333333333,0,1
159,2021-11-04,08:21:50,09:17:19,BT02,BT01,55.48333333333333,11.083333333333336,-0.08375490333838365,0.1997596875938721,3,Thursday,8.35,0,1
160,2021-11-04,09:30:01,10:20:31,BT01,BT02,50.5,5.8500000000000005,-0.1893070131558801,0.11584158415841585,3,Thursday,9.5,0,0
166,2021-11-05,19:22:24,19:57:36,BT01,BT02,35.2,3.083333333333333,-0.513376701491873,0.08759469696969695,4,Friday,19.366666666666667,0,0
171,2021-11-07,07:12:37,08:02:10,BT02,BT01,49.55,3.4333333333333336,-0.20942898726824577,0.0692902791792802,6,Sunday,7.2,1,1
172,2021-11-07,08:19:33,09:13:15,BT01,BT02,53.7,5.050000000000001,-0.12152773193528024,0.09404096834264433,6,Sunday,8.316666666666666,1,1
173,2021-11-07,10:51:38,11:47:31,BT02,BT01,55.88333333333333,9.916666666666664,-0.07528249318580855,0.1774530271398747,6,Sunday,10.85,1,0
174,2021-11-07,12:03:46,12:59:25,BT01,BT02,55.65,5.4,-0.0802247324414773,0.09703504043126686,6,Sunday,12.05,1,0
175,2021-11-07,13:42:19,14:36:09,BT02,BT01,53.833333333333336,11.266666666666667,-0.11870359521775525,0.20928792569659443,6,Sunday,13.7,1,0
176,2021-11-07,15:05:29,15:59:31,BT01,BT02,54.03333333333333,4.166666666666667,-0.11446739014146785,0.07711289327575571,6,Sunday,15.083333333333334,1,0
177,2021-11-07,17:18:06,18:15:52,BT02,BT01,57.766666666666666,14.816666666666668,-0.03539156205076804,0.2564916330063474,6,Sunday,17.3,1,1
179,2021-11-08,07:27:36,08:24:23,BT02,BT01,56.78333333333333,17.21666666666668,-0.05621957034251488,0.30319929556794856,0,Monday,7.45,0,1
180,2021-11-08,08:52:38,09:44:29,BT01,BT02,51.85,8.249999999999998,-0.16071262889093954,0.15911282545805203,0,Monday,8.866666666666667,0,1
181,2021-11-08,10:51:41,11:46:03,BT02,BT01,54.36666666666667,8.633333333333333,-0.10740704834765533,0.15879828326180256,0,Monday,10.85,0,0
185,2021-11-09,07:09:46,08:03:16,BT02,BT01,53.5,9.85,-0.1257639370115678,0.18411214953271027,1,Tuesday,7.15,0,1
186,2021-11-09,08:42:29,09:35:55,BT01,BT02,53.43333333333333,9.016666666666667,-0.12717600537033036,0.16874610106051158,1,Tuesday,8.7,0,1
187,2021-11-09,10:40:51,11:33:55,BT02,BT01,53.06666666666667,8.549999999999999,-0.13494238134352393,0.16111809045226128,1,Tuesday,10.666666666666666,0,0
188,2021-11-09,12:12:31,13:15:27,BT01,BT02,62.93333333333333,10.383333333333336,0.07404373575332539,0.16498940677966106,1,Tuesday,12.2,0,0
189,2021-11-09,15:11:37,15:59:20,BT02,BT01,47.71666666666667,6.8666666666666645,-0.2482608671342143,0.14390499476074042,1,Tuesday,15.183333333333334,0,0
190,2021-11-09,16:12:33,17:12:41,BT01,BT02,60.13333333333333,9.55,0.014736864685300596,0.15881374722838137,1,Tuesday,16.2,0,1
193,2021-11-10,07:24:27,08:14:36,BT02,BT01,50.15,22.05000000000001,-0.19672037203938325,0.4396809571286144,2,Wednesday,7.4,0,1
194,2021-11-10,09:01:59,09:50:32,BT01,BT02,48.55,4.749999999999999,-0.2306100126496832,0.09783728115345004,2,Wednesday,9.016666666666667,0,0
195,2021-11-10,11:01:22,11:56:51,BT02,BT01,55.48333333333333,12.083333333333334,-0.08375490333838365,0.21778311805346953,2,Wednesday,11.016666666666667,0,0
197,2021-11-10,15:12:48,16:06:35,BT02,BT01,53.78333333333333,11.466666666666669,-0.11976264648682722,0.21320111558723276,2,Wednesday,15.2,0,0
198,2021-11-10,16:22:22,17:10:01,BT01,BT02,47.65,6.933333333333331,-0.24967293549297687,0.14550542147604054,2,Wednesday,16.366666666666667,0,1
200,2021-11-10,19:27:22,20:06:30,BT01,BT02,39.13333333333333,3.5333333333333337,-0.43006466832488577,0.09028960817717208,2,Wednesday,19.45,0,0
203,2021-11-12,07:31:17,08:15:57,BT02,BT01,44.66666666666666,5.899999999999999,-0.31286299454759875,0.13208955223880597,4,Friday,7.516666666666667,0,1
204,2021-11-12,08:51:58,09:44:43,BT01,BT02,52.75,5.949999999999998,-0.14164970604764587,0.11279620853080566,4,Friday,8.85,0,1
205,2021-11-12,11:01:01,11:58:43,BT02,BT01,57.7,9.250000000000004,-0.036803630409530455,0.160311958405546,4,Friday,11.016666666666667,0,0
206,2021-11-12,12:20:48,13:20:16,BT01,BT02,59.46666666666667,9.516666666666664,0.0006161810976756823,0.16003363228699546,4,Friday,12.333333333333334,0,0
207,2021-11-12,15:11:40,16:03:01,BT02,BT01,51.35,7.633333333333332,-0.17130314158165827,0.14865303472898406,4,Friday,15.183333333333334,0,0
208,2021-11-12,16:11:20,17:02:34,BT01,BT02,51.23333333333333,3.616666666666666,-0.1737742612094928,0.07059206245933636,4,Friday,16.183333333333334,0,1
210,2021-11-12,19:49:08,20:49:49,BT01,BT02,60.68333333333333,1.55,0.02638642864509113,0.025542433397418293,4,Friday,19.816666666666666,0,0
211,2021-11-13,08:41:36,09:29:30,BT02,BT01,47.9,5.283333333333331,-0.24437767914761752,0.11029923451635348,5,Saturday,8.683333333333334,0,1
212,2021-11-13,09:51:16,10:47:41,BT01,BT02,56.41666666666666,8.333333333333332,-0.06398594631570877,0.14771048744460857,5,Saturday,9.85,0,0
213,2021-11-13,11:22:10,12:17:19,BT02,BT01,55.15,8.6,-0.09081524513219603,0.15593834995466907,5,Saturday,11.366666666666667,0,0
214,2021-11-13,12:42:38,13:33:03,BT01,BT02,50.41666666666666,6.049999999999999,-0.19107209860433344,0.12,5,Saturday,12.7,0,0
215,2021-11-13,15:10:28,16:10:02,BT02,BT01,59.56666666666667,4.883333333333333,0.002734283635819457,0.08198097369893675,5,Saturday,15.166666666666666,0,0
217,2021-11-14,09:11:29,10:00:59,BT02,BT01,49.5,7.000000000000001,-0.21048803853731757,0.14141414141414144,6,Sunday,9.183333333333334,1,0
218,2021-11-14,10:29:37,11:30:12,BT01,BT02,60.583333333333336,16.71666666666667,0.024268326106947506,0.27592847317744157,6,Sunday,10.483333333333333,1,0
219,2021-11-14,13:11:25,14:08:15,BT02,BT01,56.833333333333336,6.583333333333332,-0.05516051907344292,0.11583577712609969,6,Sunday,13.183333333333334,1,0
220,2021-11-14,14:32:48,15:18:30,BT01,BT02,45.7,4.849999999999999,-0.2909759349867798,0.10612691466083148,6,Sunday,14.533333333333333,1,0
223,2021-11-15,08:16:39,09:10:04,BT02,BT01,53.41666666666666,7.566666666666664,-0.1275290224600211,0.14165366614664585,0,Monday,8.266666666666667,0,1
224,2021-11-15,09:42:16,10:41:19,BT01,BT02,59.05,15.816666666666665,-0.00820924614459002,0.2678521027377928,0,Monday,9.7,0,0
225,2021-11-15,11:20:05,12:17:30,BT02,BT01,57.41666666666666,13.6,-0.04280492093427132,0.2368650217706822,0,Monday,11.333333333333334,0,0
226,2021-11-15,12:30:41,13:14:29,BT01,BT02,43.8,5.666666666666666,-0.3312198832115111,0.1293759512937595,0,Monday,12.5,0,0
234,2021-11-17,18:50:12,19:38:05,BT01,BT02,47.88333333333333,5.533333333333333,-0.24473069623730812,0.11555864949530108,2,Wednesday,18.833333333333332,0,0
235,2021-11-19,08:24:30,09:11:32,BT02,BT01,47.03333333333333,6.049999999999998,-0.26273456781153,0.12863217576187097,4,Friday,8.4,0,1
236,2021-11-19,10:13:20,10:58:12,BT01,BT02,44.86666666666667,7.099999999999998,-0.30862678947131106,0.1582466567607726,4,Friday,10.216666666666667,0,0
237,2021-11-19,15:18:00,16:12:23,BT02,BT01,54.38333333333333,8.149999999999999,-0.10705403125796471,0.1498620901011339,4,Friday,15.3,0,0
238,2021-11-19,16:29:10,17:11:23,BT01,BT02,42.21666666666667,8.549999999999999,-0.36475650673212023,0.20252664824318986,4,Friday,16.483333333333334,0,1
239,2021-11-20,07:58:41,08:50:51,BT02,BT01,52.16666666666666,7.149999999999999,-0.1540053041868179,0.13706070287539937,5,Saturday,7.966666666666667,0,1
240,2021-11-20,09:11:32,10:02:10,BT01,BT02,50.63333333333333,10.133333333333333,-0.18648287643835515,0.20013166556945358,5,Saturday,9.183333333333334,0,0
241,2021-11-20,15:01:13,15:53:23,BT02,BT01,52.16666666666666,6.616666666666664,-0.1540053041868179,0.12683706070287537,5,Saturday,15.016666666666667,0,0
242,2021-11-20,16:19:55,17:00:48,BT01,BT02,40.88333333333333,3.3000000000000003,-0.39299787390737023,0.08071748878923768,5,Saturday,16.316666666666666,0,1
244,2021-11-20,19:06:00,19:46:30,BT01,BT02,40.5,2.166666666666667,-0.40111726697025457,0.05349794238683128,5,Saturday,19.1,0,0
245,2021-11-22,07:38:45,08:24:30,BT02,BT01,45.75,4.683333333333334,-0.289916883717708,0.10236794171220401,0,Monday,7.633333333333333,0,1
